0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,5.21090408079535e-06,0,0,0,0
7.29294818846701e-10,1.16669726107082e-21,0,2.23872867580861e-05,1.3899172973557e-16,0,0,0
1.79923032169607e-08,8.96161065575932e-19,0,0.000108266476818168,1.81012736479209e-14,0,0,0
4.44683521794528e-07,5.46470223959123e-16,0,0.000537594349549858,2.23120201230663e-12,0,0,0
1.10828972504415e-05,3.38631492089651e-13,0,0.0026825324710248,2.77726917256613e-10,0,3.40134107214061e-22,6.77544731571748e-19
0.000276312588768266,2.11014924450655e-10,0,0.0133647790825538,3.46202649311982e-08,0,5.08033333045093e-18,2.09680305402249e-15
0.00208679940291286,1.69821784219118e-08,0,0.0365513992617734,7.1872213803655e-07,6.7046040890198e-19,7.65380094753641e-15,7.24486195864465e-13
0.00684690557689802,2.09148722276143e-07,2.20219600638846e-18,0.0657988704290564,4.26807491465622e-06,1.65155205229637e-16,5.35800147685422e-13,2.02828698879978e-11
0.0189485592236726,1.65377522566527e-06,2.57183391671225e-16,0.108452272356642,1.96483761200516e-05,8.69488525476607e-15,1.39419760648328e-11,2.83630796401796e-10
0.0392962465124379,7.29050315707381e-06,7.16645831575633e-15,0.154576287542056,5.86569925027573e-05,1.43760277069544e-13,1.43513639941233e-10,1.87950789047617e-09
0.0797003985316516,3.04738777272577e-05,1.45650349541675e-13,0.216966966380945,0.000169405615063739,1.91169483434609e-12,1.27933465956273e-09,1.13654721467036e-08
0.135378202092653,8.93779897637184e-05,1.44390625240883e-12,0.278557788537956,0.000374840057489698,1.3654314318934e-11,6.71151683958963e-09,4.41624351430177e-08
0.151070134067505,0.00011175666734215,2.37609412431634e-12,0.29317993167533,0.00044177720576351,2.07720258609269e-11,9.51662483279116e-09,5.86185963101602e-08
0.153082823020238,0.000114818138783799,2.5222751875528e-12,0.293262497430356,0.000450646645513812,2.18467219803379e-11,9.92578189820193e-09,6.06579884191089e-08
0.155093531176422,0.000117940852673569,2.67598631062374e-12,0.292849792611738,0.000459628918312719,2.29672662607167e-11,1.03491198270067e-08,6.27524325659732e-08
0.165104678221273,0.000134500104778308,3.56879030615373e-12,0.29079268702305,0.000506222422572599,2.93132149423931e-11,1.2691939523091e-08,7.40882515171759e-08
0.214111914010316,0.000243890670578832,1.26022084605918e-11,0.280666121644096,0.000779930116565639,8.6569048532459e-11,3.16846616840826e-08,1.56779748957305e-07
0.27561776410835,0.000467902181295549,4.9517226815226e-11,0.267816059374631,0.00123385107000296,2.82518349782455e-10,8.65677089407568e-08,3.57771655187031e-07
0.336368906665358,0.000819648458724681,1.64441408532638e-10,0.254955642339282,0.00180822676884635,7.97261431961828e-10,2.08826579416072e-07,7.33798995957762e-07
0.396406441985352,0.00133896080778632,4.81241656407108e-10,0.242065150460311,0.00250513211959719,2.01468596733411e-09,4.57715974124437e-07,1.38525009617281e-06
0.461695682888653,0.00215966533947874,1.39874853983516e-09,0.227819299575932,0.00341701047542359,5.05492337605858e-09,9.95089549923594e-07,2.58613189397545e-06
0.537105364444888,0.00354847838803176,4.33428577325012e-09,0.211029901661872,0.00468318992200923,1.33767935209581e-08,2.25714593925331e-06,4.9707867869674e-06
0.624793646271961,0.00597677056056626,1.45941317586452e-08,0.190976664216857,0.00646710663983728,3.79000160617433e-08,5.40535296588168e-06,9.91856594533895e-06
0.728225166229526,0.0104660831098366,5.54903570187699e-08,0.166417450141956,0.00905273706851188,1.1866875184053e-07,1.40254298968394e-05,2.09375185689478e-05
0.842995209168988,0.0186660576319241,2.29147506661678e-07,0.137632046578972,0.0126365826488868,3.96111635312708e-07,3.82131316204516e-05,4.55050981051294e-05
0.955626777497183,0.0324013077881069,9.27050156658645e-07,0.107045774200197,0.0170748062783686,1.2876963202929e-06,0.000101296964725322,9.57770151172805e-05
1.04092381789018,0.0498537035686876,2.88189489046647e-06,0.0813205644899208,0.0212732796389941,3.31944459084727e-06,0.000220524658852899,0.000171772119128175
1.10229063777081,0.0699973486189422,7.22681811421123e-06,0.0603045754405675,0.0249716567336975,7.11431770563053e-06,0.000411573475999126,0.000272543743701193
1.14598664969347,0.0926647590419996,1.57552354299484e-05,0.0427689312696749,0.0281893580621187,1.35309581862235e-05,0.000695662614732702,0.000399604688541914
1.17577277146493,0.117727126589755,3.11577654839499e-05,0.0279865282162492,0.0309355854110328,2.36807361625699e-05,0.00109746598773163,0.000554349858202328
1.19456388886002,0.146005859066528,5.8472478369887e-05,0.0151137640006838,0.0332795905824256,3.95954990311721e-05,0.00166653925471857,0.000744519410750656
1.20317732386718,0.17725015114964,0.00010479824521562,0.00412543879918192,0.0351541866322849,6.3592354505939e-05,0.00244679415362227,0.000971465719685257
1.20343766217259,0.203631334163923,0.000161010876834908,-0.0032160057621454,0.0362653974381105,8.99355642694106e-05,0.00323814432218288,0.00117533842154029
1.19874158018368,0.230702661348113,0.000239315424390201,-0.00932597360301411,0.0370273841617641,0.000123635331928772,0.00418599210635063,0.00139509041279395
1.18761075881695,0.264138189375757,0.00037252211933197,-0.0152818541720005,0.037510438051493,0.000176028973540864,0.0055627771879047,0.00167986998423527
1.16970648056778,0.301697047395287,0.000584618516984878,-0.0202846169336712,0.0375246628310673,0.000251603916541505,0.00740941589299534,0.00201549907372348
1.14755503265343,0.339018280285084,0.000882363364745912,-0.023816121915977,0.0370466665444508,0.000347730203356006,0.00959840783733201,0.00236339161467933
1.12250470066009,0.37564298038961,0.0012875190273931,-0.0261176746306184,0.0361431018788203,0.000466776858972004,0.0121385283170311,0.00271659346745938
1.09567667058886,0.411179404964066,0.00182406774454133,-0.0274025699405364,0.0348812941370182,0.000610801943250171,0.0150316359170161,0.00306826068631169
1.06799180473484,0.445302502748427,0.00251786204951794,-0.0278585302534765,0.03332704590776,0.000781478058707841,0.0182728924610277,0.0034118713840339
1.04019507991944,0.47775155046244,0.00339620853795443,-0.0276499479415118,0.0315430322314058,0.000980033666737088,0.0218511722020891,0.00374139276695332
1.01790537373483,0.502781252562648,0.00426669660933352,-0.0270892385123678,0.0299622947531912,0.00116269784067917,0.025000016985597,0.00399537130258841
0.996188751492436,0.526488548038496,0.00529360326104779,-0.02625130253007,0.0282972200650462,0.00136447352022842,0.0283493727625473,0.00423383940361769
0.970579603996494,0.553727754635929,0.00679271743490758,-0.0249296970981498,0.0261746889193512,0.00163849143755969,0.032720019262106,0.00450234396200745
0.946415103032409,0.57881977221809,0.00858000187949311,-0.0233754434430998,0.0240092724701199,0.00194062556825395,0.0373442462593134,0.00474054506647151
0.923886051745052,0.60174150273255,0.010683052934424,-0.0216700387330747,0.0218395861779037,0.00226975514512348,0.0421903253175318,0.00494571941151774
0.903108486338866,0.622505615133918,0.0131281033768468,-0.0198817587137275,0.0196985861458796,0.00262428004197462,0.0472241822934339,0.00511589251307671
0.884136170063771,0.641154978274594,0.0159395605000818,-0.0180670963272942,0.0176137687676166,0.00300215702817019,0.0524101290916973,0.00524980239018155
0.866971697877619,0.65775734335455,0.0191395847401104,-0.0162721019473959,0.0156074658356415,0.00340094427390794,0.0577115521604669,0.00534685001166785
0.851576309449851,0.672400357648457,0.0227477161087232,-0.0145336266928101,0.0136972083088467,0.00381785213645271,0.0630915464662105,0.00540704037189744
0.83787850667809,0.685186966547936,0.0267805537553387,-0.0128804703861979,0.0118961360991966,0.00424979833169699,0.0685134873049749,0.00543091756627633
0.825781570149284,0.696231240189814,0.0312514921431459,-0.0113344360944107,0.0102134349183015,0.00469346571975584,0.07394153542348,0.0054194967308191
0.815170066788972,0.70565464365321,0.0361705156321694,-0.00991129369656974,0.00865478451015052,0.00514536109347126,0.0793410735380267,0.00537419521569366
0.805915438217352,0.7135827555302,0.041544051741503,-0.00862165547921519,0.0072228055347754,0.00560187354215218,0.0846790744735617,0.00529676489857232
